seed,method,rmse,top1_regret,top1_hit_rate,ndcg,pairwise_log_loss
20260905,base_pairwise_ranker,,0.03764669969677925,0.38967136150234744,0.9769357597281294,0.21354143942012674
20260905,base_top_pairwise_ranker,,0.039888523519039154,0.36619718309859156,0.9746783941128635,0.2565951109999539
20260905,restricted_base_pairwise_ranker,,0.03875264152884483,0.3568075117370892,0.9762866841632855,0.5800809597377533
20260905,propensity_neighborhood_ranker,,0.03797732666134834,0.3615023474178404,0.9772443429826942,0.20861910997791747
20260905,propensity_top_pairwise_ranker,,0.047797609120607376,0.3286384976525822,0.9727307595330539,0.2693673678513596
20260905,embedding_neighborhood_ranker,,0.04045785218477249,0.3568075117370892,0.976514282656017,0.2154846159333312
20260905,neighborhood_pairwise_ranker,,0.04092852398753166,0.3427230046948357,0.9763711170213608,0.21541751170095844
20260905,restricted_neighborhood_ranker,,0.03840859234333038,0.3615023474178404,0.9766379967338598,0.5632210016164407
20260905,restricted_propensity_top_ranker,,0.040267929434776306,0.36619718309859156,0.9759061002582998,0.6275268846147676
20260905,candidate_conditioned_propensity_ranker,,0.03836009278893471,0.37089201877934275,0.9766261560343292,0.5427901798803821
20260906,base_propensity,0.08907358116232976,0.04298761487007141,0.3051643192488263,0.9745335002900356,0.639031724482168
20260906,fixed_propensity_peer_mean,0.08908757726558893,0.042490411549806595,0.3145539906103286,0.9748338894498408,0.639021117984533
20260906,base_pairwise_ranker,,0.03643367066979408,0.3427230046948357,0.9776960399510723,0.20963475931497383
20260906,base_top_pairwise_ranker,,0.04354221746325493,0.3004694835680751,0.973923108029981,0.25567688641214725
20260906,restricted_base_pairwise_ranker,,0.03643367066979408,0.3427230046948357,0.9768261897193452,0.5043393931168509
20260906,propensity_neighborhood_ranker,,0.03587114065885544,0.3615023474178404,0.9777351355880031,0.2041727732756513
20260906,propensity_top_pairwise_ranker,,0.04198174551129341,0.30985915492957744,0.9736642049501507,0.24289620861495637
20260906,embedding_neighborhood_ranker,,0.039248961955308914,0.3192488262910798,0.9766264206823935,0.21089218515953523
20260906,neighborhood_pairwise_ranker,,0.04008760675787926,0.3051643192488263,0.9767709539813859,0.21015120466289777
20260906,restricted_neighborhood_ranker,,0.03987092152237892,0.3051643192488263,0.9763031092604928,0.5118567582108764
20260906,restricted_propensity_top_ranker,,0.042490411549806595,0.3145539906103286,0.9748338894498408,0.6294038429737512
20260906,candidate_conditioned_propensity_ranker,,0.041992124170064926,0.3051643192488263,0.9748903419170637,0.5796327890936306
20260907,base_propensity,0.08277020434300984,0.03908354043960571,0.36619718309859156,0.9768081167895185,0.6370497029964697
20260907,fixed_propensity_peer_mean,0.08205808201379085,0.03821614384651184,0.38497652582159625,0.9771514944600588,0.6371171321172638
20260907,base_pairwise_ranker,,0.03724738210439682,0.3755868544600939,0.978790982477579,0.20283364316228475
20260907,base_top_pairwise_ranker,,0.03836775943636894,0.36619718309859156,0.9753903237574514,0.2462365120385474
20260907,restricted_base_pairwise_ranker,,0.03724738210439682,0.3755868544600939,0.9780235996974079,0.4720107185415511
20260907,propensity_neighborhood_ranker,,0.037523169070482254,0.3615023474178404,0.9787593650026132,0.19867893735969705
20260907,propensity_top_pairwise_ranker,,0.03610655665397644,0.39906103286384975,0.977493428834928,0.22777807312811751
20260907,embedding_neighborhood_ranker,,0.0354890413582325,0.38028169014084506,0.9788678058755494,0.20559462031532175
20260907,neighborhood_pairwise_ranker,,0.03553339093923569,0.36619718309859156,0.9787261408443766,0.2064107586890821
20260907,restricted_neighborhood_ranker,,0.03553339093923569,0.36619718309859156,0.9785625204710505,0.49959227994215494
20260907,restricted_propensity_top_ranker,,0.036760855466127396,0.38967136150234744,0.9774441613761342,0.5663879539940684
20260907,candidate_conditioned_propensity_ranker,,0.037480250000953674,0.38497652582159625,0.9772866229565762,0.5282713074612269
20260908,base_propensity,0.08179391471562278,0.03126305714249611,0.431924882629108,0.977661566948585,0.6361216999290364
20260908,fixed_propensity_peer_mean,0.0820845036383267,0.032019756734371185,0.4225352112676056,0.9781144723762025,0.6362476458447227
20260908,base_pairwise_ranker,,0.03154786303639412,0.4131455399061033,0.9788431651420465,0.20036932164869567
20260908,base_top_pairwise_ranker,,0.03610682487487793,0.38497652582159625,0.975878258055627,0.23932136699218326
20260908,restricted_base_pairwise_ranker,,0.031314779072999954,0.4272300469483568,0.9782871242085174,0.5096853277340023
20260908,propensity_neighborhood_ranker,,0.03214767575263977,0.40375586854460094,0.978558569552789,0.19851224573182014
20260908,propensity_top_pairwise_ranker,,0.03546958416700363,0.38967136150234744,0.9759145034770144,0.2632192839922236
20260908,embedding_neighborhood_ranker,,0.03411775082349777,0.352112676056338,0.9773782304915084,0.21251929451832374
20260908,neighborhood_pairwise_ranker,,0.036258552223443985,0.3286384976525822,0.976355260412087,0.21852305640193007
20260908,restricted_neighborhood_ranker,,0.03640235215425491,0.3333333333333333,0.9775854920697209,0.4854441210874375
20260908,restricted_propensity_top_ranker,,0.03574015200138092,0.39906103286384975,0.97716609840768,0.6148487963919139
20260908,candidate_conditioned_propensity_ranker,,0.032061606645584106,0.40375586854460094,0.9783070948902609,0.40397455377284863
20260909,base_propensity,0.0915155416346378,0.04009076952934265,0.36619718309859156,0.975121706347664,0.637939224120787
20260909,fixed_propensity_peer_mean,0.09067175711151884,0.04110249504446983,0.36619718309859156,0.9751598360296703,0.6377217379749447
20260909,base_pairwise_ranker,,0.03825702145695686,0.3474178403755869,0.976550544714603,0.21376696210201165
20260909,base_top_pairwise_ranker,,0.039652809500694275,0.36619718309859156,0.9727722194056445,0.2697203861593851
20260909,restricted_base_pairwise_ranker,,0.03796233981847763,0.352112676056338,0.9760308828004808,0.5541240978351228
20260909,propensity_neighborhood_ranker,,0.03748881071805954,0.3474178403755869,0.9767712574271383,0.21179098963032922
20260909,propensity_top_pairwise_ranker,,0.040110033005476,0.3755868544600939,0.9736257080817129,0.24910857532130184
20260909,embedding_neighborhood_ranker,,0.035264186561107635,0.38967136150234744,0.9764314166273261,0.2200371126543736
20260909,neighborhood_pairwise_ranker,,0.035094354301691055,0.39906103286384975,0.9765908902778865,0.22145026059304615
20260909,restricted_neighborhood_ranker,,0.034103844314813614,0.4084507042253521,0.9766666225963789,0.5378016050158497
20260909,restricted_propensity_top_ranker,,0.040110033005476,0.3755868544600939,0.9749168376323011,0.5095108253543523
20260909,candidate_conditioned_propensity_ranker,,0.03596198931336403,0.37089201877934275,0.9764786387393842,0.38843629020319115
20260910,base_propensity,0.08120852593395994,0.03919349983334541,0.38967136150234744,0.9758032451693226,0.636943318307937
20260910,fixed_propensity_peer_mean,0.08084378851555944,0.04149951785802841,0.3615023474178404,0.9756086401377847,0.6368773545928967
20260910,base_pairwise_ranker,,0.03905532881617546,0.3568075117370892,0.9764494183402715,0.21260346014622347
20260910,base_top_pairwise_ranker,,0.04105277732014656,0.3615023474178404,0.9739283648865819,0.26153615820898496
20260910,restricted_base_pairwise_ranker,,0.03905532881617546,0.3568075117370892,0.9761698058205274,0.5076958305998531
20260910,propensity_neighborhood_ranker,,0.0417533740401268,0.352112676056338,0.9758870565993741,0.2085783306505994
20260910,propensity_top_pairwise_ranker,,0.04262140765786171,0.352112676056338,0.9744665519813774,0.24198741699651227
20260910,embedding_neighborhood_ranker,,0.0390908308327198,0.38028169014084506,0.9760582199175717,0.21351457181858655
20260910,neighborhood_pairwise_ranker,,0.04094751179218292,0.36619718309859156,0.9752955631675144,0.21456564844014842
20260910,restricted_neighborhood_ranker,,0.038335759192705154,0.38497652582159625,0.9764415305452495,0.5650059776756561
20260910,restricted_propensity_top_ranker,,0.04262140765786171,0.352112676056338,0.9750066534100985,0.516838512280711
20260910,candidate_conditioned_propensity_ranker,,0.0445280559360981,0.3380281690140845,0.9750438242980684,0.5875878163606832
20260911,base_propensity,0.08960393020671024,0.03836265951395035,0.3286384976525822,0.9751825594866044,0.6379753668091295
20260911,fixed_propensity_peer_mean,0.08883652260579407,0.03630775585770607,0.3568075117370892,0.9759578184033193,0.6378967769660053
20260911,base_pairwise_ranker,,0.03675440326333046,0.38028169014084506,0.9772299841640978,0.21060541768891428
20260911,base_top_pairwise_ranker,,0.03901787847280502,0.3568075117370892,0.9731265968799968,0.2658737778373949
20260911,restricted_base_pairwise_ranker,,0.03630775585770607,0.3568075117370892,0.9759578184033193,0.586426418606659
20260911,propensity_neighborhood_ranker,,0.03756758198142052,0.37089201877934275,0.9771315374937517,0.20776169208402148
20260911,propensity_top_pairwise_ranker,,0.034460753202438354,0.38028169014084506,0.9758105072488212,0.23094482194769048
20260911,embedding_neighborhood_ranker,,0.03726636990904808,0.3333333333333333,0.9760461183166927,0.21432631973441632
20260911,neighborhood_pairwise_ranker,,0.03716420754790306,0.352112676056338,0.976186429827816,0.21245710925708536
20260911,restricted_neighborhood_ranker,,0.03719501569867134,0.3474178403755869,0.9760030507685927,0.5402019569472795
20260911,restricted_propensity_top_ranker,,0.03626783564686775,0.3427230046948357,0.9760655622639587,0.5763619974963181
20260911,candidate_conditioned_propensity_ranker,,0.035463668406009674,0.36619718309859156,0.976179618670256,0.5510470850530171
