method,rmse,top1_regret,top1_hit_rate,seed,coverage,mean_support
old_score_proxy,0.1094091791316192,0.016917476430535316,0.5046728971962616,20260910,1.0,146.20560747663552
base,0.10856496399839732,0.022127028554677963,0.4532710280373832,20260911,1.0,0.0
fixed_level_1,0.10862465301980079,0.02206094190478325,0.45794392523364486,20260911,1.0,202.7429906542056
fixed_level_2,0.10861802518251165,0.021945007145404816,0.46261682242990654,20260911,1.0,198.46728971962617
fixed_level_3,0.10870725371557305,0.021657347679138184,0.4688995215311005,20260911,0.9766355140186916,152.66507177033492
fixed_level_4,0.10822503341779277,0.022033708170056343,0.4567307692307692,20260911,0.9719626168224299,52.19711538461539
operational_theorem_frontier,0.10856496399839732,0.022127028554677963,0.4532710280373832,20260911,1.0,0.0
operational_mean_frontier,0.1085107571087217,0.021756483241915703,0.46261682242990654,20260911,1.0,75.54205607476635
old_score_proxy,0.10833193096231,0.021789569407701492,0.46261682242990654,20260911,1.0,155.1214953271028
base,0.10954116877666492,0.0180355217307806,0.5186915887850467,20260912,1.0,0.0
fixed_level_1,0.11022278413648362,0.016036517918109894,0.5560747663551402,20260912,1.0,196.36915887850466
fixed_level_2,0.11038462719226075,0.016507593914866447,0.5514018691588785,20260912,1.0,189.0607476635514
fixed_level_3,0.10926185414971042,0.015517924912273884,0.5598086124401914,20260912,0.9766355140186916,142.74162679425837
fixed_level_4,0.10905457817597312,0.015640558674931526,0.5615763546798029,20260912,0.9485981308411215,52.645320197044335
operational_theorem_frontier,0.10954116877666492,0.0180355217307806,0.5186915887850467,20260912,1.0,0.0
operational_mean_frontier,0.1090301510461695,0.016630869358778,0.5420560747663551,20260912,1.0,57.981308411214954
old_score_proxy,0.1105384530842255,0.016122756525874138,0.5514018691588785,20260912,1.0,161.69158878504672
base,0.10916285863299846,0.018547868356108665,0.4719626168224299,20260913,1.0,0.0
fixed_level_1,0.10846815697947107,0.019416483119130135,0.4719626168224299,20260913,1.0,205.77570093457945
fixed_level_2,0.10856209933323448,0.019314182922244072,0.4672897196261682,20260913,1.0,195.82242990654206
fixed_level_3,0.1090593224755846,0.01910260319709778,0.46634615384615385,20260913,0.9719626168224299,153.11057692307693
fixed_level_4,0.10794680957411262,0.018840845674276352,0.4801980198019802,20260913,0.9439252336448598,54.42574257425743
operational_theorem_frontier,0.10916285863299846,0.018547868356108665,0.4719626168224299,20260913,1.0,0.0
operational_mean_frontier,0.10858571475800653,0.019024690613150597,0.4719626168224299,20260913,1.0,108.64018691588785
old_score_proxy,0.10846711319069559,0.018994517624378204,0.4766355140186916,20260913,1.0,178.66822429906543
base,0.10851033291908624,0.018490295857191086,0.48598130841121495,20260914,1.0,0.0
fixed_level_1,0.1083989417351221,0.019159827381372452,0.48598130841121495,20260914,1.0,205.6728971962617
fixed_level_2,0.10836738037476534,0.01905207335948944,0.49065420560747663,20260914,1.0,198.44392523364485
fixed_level_3,0.10839839650883508,0.018241798505187035,0.49523809523809526,20260914,0.9813084112149533,152.17142857142858
fixed_level_4,0.10664690578047055,0.018219314515590668,0.5024630541871922,20260914,0.9485981308411215,56.118226600985224
operational_theorem_frontier,0.10851033291908624,0.018490295857191086,0.48598130841121495,20260914,1.0,0.0
operational_mean_frontier,0.10807086386678728,0.018301382660865784,0.49065420560747663,20260914,1.0,59.81308411214953
old_score_proxy,0.10824011126945916,0.018268756568431854,0.5,20260914,1.0,140.29906542056074
base,0.1137492225517375,0.020290855318307877,0.4719626168224299,20260915,1.0,0.0
fixed_level_1,0.11359321662655217,0.020937295630574226,0.4532710280373832,20260915,1.0,197.32242990654206
fixed_level_2,0.11341971401052398,0.021382709965109825,0.4532710280373832,20260915,1.0,189.7429906542056
fixed_level_3,0.11357676218592888,0.020380482077598572,0.4647887323943662,20260915,0.9953271028037384,145.56807511737088
fixed_level_4,0.11483571030669226,0.020027341321110725,0.45588235294117646,20260915,0.9532710280373832,53.38235294117647
operational_theorem_frontier,0.11376961158377982,0.020290855318307877,0.4719626168224299,20260915,1.0,0.004672897196261682
operational_mean_frontier,0.11328840931644052,0.020629869773983955,0.4672897196261682,20260915,1.0,61.1588785046729
old_score_proxy,0.1136503898957306,0.02073086053133011,0.46261682242990654,20260915,1.0,160.68691588785046
base,0.11091403784088776,0.02228674106299877,0.4672897196261682,20260916,1.0,0.0
fixed_level_1,0.11051029950656195,0.021995972841978073,0.4719626168224299,20260916,1.0,202.12616822429908
fixed_level_2,0.11046562134945237,0.02212226763367653,0.4672897196261682,20260916,1.0,193.16355140186917
fixed_level_3,0.10691368500369715,0.0217448640614748,0.4666666666666667,20260916,0.9813084112149533,146.63809523809525
fixed_level_4,0.10701577339002469,0.02133205160498619,0.48514851485148514,20260916,0.9439252336448598,56.648514851485146
operational_theorem_frontier,0.11091403784088776,0.02228674106299877,0.4672897196261682,20260916,1.0,0.0
operational_mean_frontier,0.10973273913786083,0.02190328761935234,0.4672897196261682,20260916,1.0,62.92056074766355
old_score_proxy,0.11048172670094661,0.022397344931960106,0.4672897196261682,20260916,1.0,159.34579439252337
base,0.11430406256554894,0.0175909623503685,0.5046728971962616,20260917,1.0,0.0
fixed_level_1,0.11431784202656342,0.018340907990932465,0.5,20260917,1.0,198.6214953271028
fixed_level_2,0.11416419309106929,0.018575942143797874,0.4953271028037383,20260917,1.0,191.8177570093458
fixed_level_3,0.11479326959735896,0.018791988492012024,0.5023923444976076,20260917,0.9766355140186916,145.77511961722487
fixed_level_4,0.11489424855880162,0.019200308248400688,0.4854368932038835,20260917,0.9626168224299065,58.41747572815534
operational_theorem_frontier,0.11430406256554894,0.0175909623503685,0.5046728971962616,20260917,1.0,0.0
operational_mean_frontier,0.11404724440244046,0.01868872530758381,0.48598130841121495,20260917,1.0,79.0607476635514
old_score_proxy,0.11413023019569243,0.01825709454715252,0.5,20260917,1.0,170.5607476635514
base,0.11968991913131681,0.019317399710416794,0.4672897196261682,20260918,1.0,0.0
fixed_level_1,0.11938402929236178,0.01903057098388672,0.48130841121495327,20260918,1.0,204.73831775700936
fixed_level_2,0.11945717446771859,0.02012973465025425,0.45794392523364486,20260918,1.0,196.55140186915887
fixed_level_3,0.11996423020373459,0.018790127709507942,0.45754716981132076,20260918,0.9906542056074766,150.86320754716982
fixed_level_4,0.11928467319657005,0.019214335829019547,0.48058252427184467,20260918,0.9626168224299065,55.70873786407767
operational_theorem_frontier,0.11968991913131681,0.019317399710416794,0.4672897196261682,20260918,1.0,0.0
operational_mean_frontier,0.11923281036517229,0.019469786435365677,0.45794392523364486,20260918,1.0,74.71495327102804
old_score_proxy,0.11927572184992917,0.020643632858991623,0.45794392523364486,20260918,1.0,148.0467289719626
base,0.10831299470426269,0.01961776241660118,0.5046728971962616,20260919,1.0,0.0
fixed_level_1,0.10774471327511045,0.020622659474611282,0.48130841121495327,20260919,1.0,197.41121495327104
fixed_level_2,0.10766954155756829,0.02007409930229187,0.48598130841121495,20260919,1.0,190.30841121495328
fixed_level_3,0.10771518057133737,0.020027052611112595,0.4976303317535545,20260919,0.985981308411215,143.0995260663507
fixed_level_4,0.10845974884465444,0.021376002579927444,0.4626865671641791,20260919,0.9392523364485982,55.98009950248756
operational_theorem_frontier,0.10831299470426269,0.01961776241660118,0.5046728971962616,20260919,1.0,0.0
operational_mean_frontier,0.10751993254242385,0.020686153322458267,0.48598130841121495,20260919,1.0,76.1588785046729
old_score_proxy,0.10746752710504419,0.020673608407378197,0.48130841121495327,20260919,1.0,168.00934579439252
base,0.1094488302120577,0.01757167838513851,0.5233644859813084,20260920,1.0,0.0
fixed_level_1,0.10928557617456455,0.019674554467201233,0.4953271028037383,20260920,1.0,195.93457943925233
fixed_level_2,0.10945267343412354,0.019006863236427307,0.5,20260920,1.0,190.35981308411215
fixed_level_3,0.11012799151849674,0.0195442046970129,0.49528301886792453,20260920,0.9906542056074766,142.52358490566039
fixed_level_4,0.11031632703206617,0.01732696406543255,0.5436893203883495,20260920,0.9626168224299065,52.14563106796116
operational_theorem_frontier,0.1094488302120577,0.01757167838513851,0.5233644859813084,20260920,1.0,0.0
operational_mean_frontier,0.109615364130686,0.01794551871716976,0.5280373831775701,20260920,1.0,45.77570093457944
old_score_proxy,0.10910632808159337,0.018699102103710175,0.5046728971962616,20260920,1.0,156.5467289719626
base,0.11374266077556848,0.01957055926322937,0.5093457943925234,20260921,1.0,0.0
fixed_level_1,0.11399533224207059,0.020818764343857765,0.49065420560747663,20260921,1.0,203.8271028037383
fixed_level_2,0.114040052575551,0.020818764343857765,0.49065420560747663,20260921,1.0,196.0841121495327
fixed_level_3,0.11420505516303749,0.02084372192621231,0.4951923076923077,20260921,0.9719626168224299,144.6153846153846
fixed_level_4,0.11441941242516242,0.019651440903544426,0.5172413793103449,20260921,0.9485981308411215,52.53694581280788
operational_theorem_frontier,0.11374266077556848,0.01957055926322937,0.5093457943925234,20260921,1.0,0.0
operational_mean_frontier,0.11336837975941376,0.01990576833486557,0.5046728971962616,20260921,1.0,91.6214953271028
old_score_proxy,0.1139527454855989,0.02004736103117466,0.5,20260921,1.0,183.26168224299064
